Version,File Name,LOC,LOC_added,NR,NFix,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,ChgSetSize,MAX_ChgSet,Age,WeightedAge,Buggy
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/ReferenceCounted.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/TableAdminCommandGroup.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
3,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/impl/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/AlreadyClosedException.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKLogReadHandler.java,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/limiter/GuavaRateLimiter.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorStats.java,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/RpcUtils.java,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/RootRangeClientImpl.java,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/callback/LogSegmentNamesListener.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/SuspendCompactionService.java,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/LongBinaryMarshaller.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/thrift/BKDLConfigFormat.java,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,1141,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/LifecycleComponent.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/subscription/ZKSubscriptionsStore.java,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/crc/AbstractLongCrc.java,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/options/DeleteOptionImpl.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/ReadCancelledException.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/DeleteNamespaceProcessor.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/package-info.java,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,yes
3,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/acl/ZKAccessControl.java,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/InternalServerException.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
3,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKSyncLogWriter.java,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentAllocator.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
3,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PByteBufTableRangeImpl.java,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/tools/Tool.java,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTable.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorTask.java,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentFilter.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
3,tools/framework/src/main/java/org/apache/bookkeeper/tools/common/BKCommandCategories.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/proxy/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/ByteBufUtils.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/InvalidStreamNameException.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/BufferPool.java,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/EntryMemTableStats.java,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,yes
3,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServerLoader.java,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/SessionLockFactory.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieIsReadyService.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/HashStreamRanges.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/StorageContainerStoreImpl.java,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ForceLedgerProcessorV3.java,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/AsyncCloseable.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
3,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/ClientCommand.java,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/BoundedScheduledExecutorService.java,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/TransientLedgerInfo.java,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ResumeCompactionService.java,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/CacheableFeatureProvider.java,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogMetadataCommand.java,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,yes
3,tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/BKStandaloneContainer.java,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentEntryReader.java,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/limiter/RateLimiter.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/OptionFactory.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/stream/MetaRangeImpl.java,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/DeleteCookieCommand.java,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/package-info.java,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/ClientException.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ZoneawareEnsemblePlacementPolicyImpl.java,747,747,747,747,747,747,747,747,747,747,747,747,747,747,747,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/LogRecord.java,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/DefaultFileChannelProvider.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCCommandProcessor.java,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockClosedException.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/package-info.java,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/ResultImpl.java,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVAsyncStoreWriteView.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieAddressResolver.java,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/StorageContainer404.java,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/UncleanShutdownDetection.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalAliveListener.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32DigestManager.java,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/IncrementOp.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/MVCCStoreException.java,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookKeeperPrincipal.java,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,yes
3,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/ZooKeeperAwaitStrategy.java,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/RootRangeClient.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentEntryReader.java,728,728,728,728,728,728,728,728,728,728,728,728,728,728,728,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/RangeOpImpl.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,yes
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/package-info.java,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,yes
3,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/BookieIdCommandGroup.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
3,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/LongAdderCounter.java,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/cluster/ClusterController.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/config/DynamicDistributedLogConfiguration.java,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/RocksdbRestoreTask.java,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/Permit.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectionStatus.java,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/RangeOp.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/util/CompletableRunnable.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
3,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PByteBufTableImpl.java,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,yes
3,circe-checksum/src/main/java/com/scurrilous/circe/impl/HashCache.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/RangeResult.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/selector/LastRecordSelector.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MdcUtils.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/TableStoreImpl.java,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/metadata/ZkMetadataResolver.java,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,yes
3,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/utils/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutor.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
3,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/DeleteLedgerCommand.java,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerAuditorManager.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
3,stream/common/src/main/java/org/apache/bookkeeper/common/router/BytesHashRouter.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/cluster/ZkClusterControllerLeaderSelectorListener.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/AutoRecoveryService.java,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,yes
3,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/UnexpectedException.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,yes
3,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/RootRangeStoreFactory.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
3,stats/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastSnapshot.java,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/channel/StorageServerChannelManager.java,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LastMarkCommand.java,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,yes
3,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/RangeStoreService.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
3,stream/bk-grpc-name-resolver/src/main/java/org/apache/bookkeeper/grpc/resolver/package-info.java,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,yes
3,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/RocksdbCheckpointTask.java,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/AsyncAbortable.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/BKHttpServiceProvider.java,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,yes
3,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/MathUtil.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookieAuthProvider.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
3,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/NetUtils.java,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,yes
3,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/RangeResultImpl.java,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,yes
3,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/BKNamespaceDriver.java,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,yes
