Version,File Name,LOC,LOC_added,LOC_deleted,NAuth,NR,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,Fan_Out,Method_Number,Buggy
3,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51,51,0,1,1,51,51.0,51,51,51.0,2,3,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624,0,0,0,0,0,0.0,0,0,0.0,32,31,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,0,0,0,0,0,0.0,0,0,0.0,1,5,No
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,0,0,0,0,0,0.0,0,0,0.0,0,4,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,361,21,18,1,1,21,21.0,3,3,3.0,11,15,No
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54,0,0,0,0,0,0.0,0,0,0.0,0,5,No
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,695,11,10,3,4,5,2.75,5,2,1.25,8,56,Yes
3,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,74,74,0,1,1,74,74.0,74,74,74.0,1,8,No
3,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,64,64,0,1,1,64,64.0,64,64,64.0,5,7,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,0,0,0,0,0,0.0,0,0,0.0,1,17,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,329,0,0,0,0,0,0.0,0,0,0.0,25,8,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,0,0,0,0,0,0.0,0,0,0.0,0,4,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,0,0,0,0,0,0.0,0,0,0.0,50,14,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,0,0,0,0,0,0.0,0,0,0.0,2,10,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,0,0,0,0,0,0.0,0,0,0.0,0,8,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,0,0,0,0,0,0.0,0,0,0.0,3,3,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,0,0,0,0,0,0.0,0,0,0.0,3,3,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,0,0,0,0,0,0.0,0,0,0.0,0,8,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0.0,0,0,0.0,0,5,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0,0,0,0.0,0,0,0.0,1,17,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,0,0,0,0,0,0.0,0,0,0.0,1,25,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,282,0,0,0,0,0,0.0,0,0,0.0,4,19,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295,0,0,0,0,0,0.0,0,0,0.0,31,35,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,106,1,1,1,1,1,1.0,0,0,0.0,13,5,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,0,0,0,0,0,0.0,0,0,0.0,1,3,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,0,0,0,0,0,0.0,0,0,0.0,0,6,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,83,0,1,1,83,83.0,83,83,83.0,4,10,Yes
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90,0,0,0,0,0,0.0,0,0,0.0,6,8,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,721,76,46,2,4,41,19.0,30,16,7.5,39,29,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,0,0,0,0,0,0.0,0,0,0.0,1,4,No
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,0,0,0,0,0.0,0,0,0.0,1,2,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,0,0,0,0,0,0.0,0,0,0.0,2,11,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,6,3,1,1,6,6.0,3,3,3.0,3,10,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,0,0,0,0,0,0.0,0,0,0.0,12,19,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,0,0,0,0,0.0,0,0,0.0,3,6,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,0,0,0,0,0,0.0,0,0,0.0,2,6,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,0,0,0,0,0,0.0,0,0,0.0,0,3,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,189,0,0,0,0,0,0.0,0,0,0.0,3,7,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,101,0,0,0,0,0,0.0,0,0,0.0,8,9,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,0,0,0,0,0,0.0,0,0,0.0,1,3,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,530,60,25,2,3,34,20.0,35,29,11.666666666666666,63,36,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,166,30,17,1,3,27,10.0,13,13,4.333333333333333,8,11,No
4,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44,0,0,0,0,0,0.0,0,0,0.0,0,2,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,308,0,0,0,0,0,0.0,0,0,0.0,25,22,No
4,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,0,0,0,0,0.0,0,0,0.0,3,9,No
4,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437,0,0,0,0,0,0.0,0,0,0.0,18,10,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,0,0,0,0,0,0.0,0,0,0.0,0,3,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,0,0,0,0,0.0,0,0,0.0,1,5,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,65,0,0,0,0,0,0.0,0,0,0.0,5,4,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0,0,0,0.0,0,0,0.0,0,2,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0,0,0,0.0,0,0,0.0,2,2,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,579,6,4,2,3,3,2.0,2,2,0.6666666666666666,26,29,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,0,0,0,0,0,0.0,0,0,0.0,0,9,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,0,0,0,0,0,0.0,0,0,0.0,0,1,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,876,0,1,1,876,876.0,876,876,876.0,22,33,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92,0,0,0,0,0,0.0,0,0,0.0,0,6,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,226,0,0,0,0,0,0.0,0,0,0.0,6,16,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,356,356,0,1,1,356,356.0,356,356,356.0,11,17,No
4,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,0,0,0,0,0,0.0,0,0,0.0,3,4,No
4,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,0,0,0,0,0,0.0,0,0,0.0,4,4,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,0,0,0,0,0,0.0,0,0,0.0,0,2,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0,0,0,0,0,0.0,0,0,0.0,0,3,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,0,0,0,0,0,0.0,0,0,0.0,226,605,No
4,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,0,0,0,0,0,0.0,0,0,0.0,0,3,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,221,0,0,0,0,0,0.0,0,0,0.0,9,9,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377,0,0,0,0,0,0.0,0,0,0.0,11,13,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1154,134,228,3,8,66,16.75,188,141,23.5,68,80,Yes
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,128,5,2,1,1,5,5.0,3,3,3.0,11,12,No
4,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,0,0,0,0,0,0.0,0,0,0.0,7,18,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,0,0,0,0,0,0.0,0,0,0.0,0,3,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,877,89,4,1,3,63,29.666666666666668,85,63,28.333333333333332,58,43,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,60,0,1,1,60,60.0,60,60,60.0,1,3,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,0,0,0,0,0.0,0,0,0.0,0,4,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,0,0,0,0,0,0.0,0,0,0.0,0,14,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,752,121,17,3,4,64,30.25,104,64,26.0,52,30,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,84,0,0,0,0,0,0.0,0,0,0.0,0,10,No
4,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,0,0,0,0,0,0.0,0,0,0.0,5,21,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,106,2,2,1,1,2,2.0,0,0,0.0,0,7,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,0,0,0,0,0,0.0,0,0,0.0,4,7,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,61,0,1,1,61,61.0,61,61,61.0,0,8,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,148,0,0,0,0,0,0.0,0,0,0.0,7,5,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111,0,0,0,0,0,0.0,0,0,0.0,2,6,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129,0,0,0,0,0,0.0,0,0,0.0,3,7,No
4,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,0,0,0,0,0,0.0,0,0,0.0,0,1,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,0,0,0,0,0,0.0,0,0,0.0,39,16,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,0,0,0,0,0,0.0,0,0,0.0,6,6,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,185,9,13,2,2,8,4.5,6,5,3.0,16,8,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,38,0,0,0,0,0,0.0,0,0,0.0,0,4,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,0,0,0,0,0,0.0,0,0,0.0,1,5,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,804,0,0,0,0,0,0.0,0,0,0.0,44,71,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,0,0,0,0,0,0.0,0,0,0.0,5,15,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0,0,0,0.0,0,0,0.0,0,0,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160,0,0,0,0,0,0.0,0,0,0.0,0,14,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,0,0,0,0,0,0.0,0,0,0.0,8,13,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90,0,0,0,0,0,0.0,0,0,0.0,2,9,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,88,0,0,0,0,0,0.0,0,0,0.0,0,6,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,361,9,7,2,3,4,3.0,8,3,2.6666666666666665,12,26,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155,0,0,0,0,0,0.0,0,0,0.0,2,13,No
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,273,0,0,0,0,0,0.0,0,0,0.0,15,10,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,0,0,0,0,0,0.0,0,0,0.0,2,9,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,497,65,34,2,5,40,13.0,31,21,6.2,26,38,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,0,0,0,0,0,0.0,0,0,0.0,7,7,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,0,0,0,0,0,0.0,0,0,0.0,3,16,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,39,0,0,0,0,0,0.0,0,0,0.0,0,5,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,31,0,1,1,31,31.0,31,31,31.0,0,4,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,159,0,0,0,0,0,0.0,0,0,0.0,0,8,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,0,0,0,0,0,0.0,0,0,0.0,0,6,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,0,0,0,0,0,0.0,0,0,0.0,0,3,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,0,0,0,0,0,0.0,0,0,0.0,12,12,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,76,0,0,0,0,0,0.0,0,0,0.0,4,9,No
4,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0,0,0,0,0,0.0,0,0,0.0,2,7,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,0,0,0,0,0,0.0,0,0,0.0,43,34,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,0,0,0,0,0,0.0,0,0,0.0,0,7,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,192,274,82,2,3,192,91.33333333333333,194,192,64.66666666666667,7,9,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,0,0,0,0,0,0.0,0,0,0.0,1,2,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,263,1,0,1,1,1,1.0,1,1,1.0,24,14,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1026,96,49,1,5,46,19.2,47,22,9.4,95,49,Yes
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,0,0,0,0,0,0.0,0,0,0.0,0,5,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,596,123,109,2,5,105,24.6,14,7,2.8,27,28,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358,0,0,0,0,0,0.0,0,0,0.0,18,13,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,136,0,0,0,0,0,0.0,0,0,0.0,9,9,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89,0,0,0,0,0,0.0,0,0,0.0,0,4,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,0,0,0,0,0,0.0,0,0,0.0,10,6,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96,0,0,0,0,0,0.0,0,0,0.0,0,4,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,14,14,1,1,14,14.0,0,0,0.0,0,5,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,237,5,4,1,1,5,5.0,1,1,1.0,2,18,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,7,7,2,2,4,3.5,4,2,2.0,42,33,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,0,0,0,0,0,0.0,0,0,0.0,1,23,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,0,0,0,0,0,0.0,0,0,0.0,3,6,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47,0,0,0,0,0,0.0,0,0,0.0,3,2,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,0,0,0,0,0,0.0,0,0,0.0,2,9,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,0,0,0,0,0,0.0,0,0,0.0,2,6,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,34,0,0,0,0,0,0.0,0,0,0.0,0,3,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,252,0,0,0,0,0,0.0,0,0,0.0,23,9,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,132,132,0,1,1,132,132.0,132,132,132.0,0,11,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,25,0,0,0,0,0,0.0,0,0,0.0,0,2,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,73,0,0,0,0,0,0.0,0,0,0.0,8,4,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,0,0,0,0,0,0.0,0,0,0.0,6,8,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,624,0,0,0,0,0,0.0,0,0,0.0,53,53,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108,0,0,0,0,0,0.0,0,0,0.0,0,8,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,323,0,0,0,0,0,0.0,0,0,0.0,9,25,No
4,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,0,0,0,0,0.0,0,0,0.0,3,4,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213,0,0,0,0,0,0.0,0,0,0.0,17,10,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,47,0,1,1,47,47.0,47,47,47.0,0,3,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,0,0,0,0,0,0.0,0,0,0.0,2,20,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,0,0,0,0,0,0.0,0,0,0.0,0,4,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,0,0,0,0,0,0.0,0,0,0.0,0,3,No
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,0,0,0,0,0,0.0,0,0,0.0,5,7,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,182,8,3,1,1,8,8.0,5,5,5.0,28,11,No
4,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,550,0,0,0,0,0,0.0,0,0,0.0,36,33,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,0,0,0,0,0,0.0,0,0,0.0,1,5,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89,0,0,0,0,0,0.0,0,0,0.0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,517,37,30,1,2,33,18.5,27,17,13.5,42,33,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,94,0,0,0,0,0,0.0,0,0,0.0,8,5,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,0,0,0,0,0,0.0,0,0,0.0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,167,2,2,1,1,2,2.0,0,0,0.0,5,7,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,0,0,0,0,0,0.0,0,0,0.0,11,18,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,152,0,1,1,152,152.0,152,152,152.0,5,11,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,0,0,0,0,0,0.0,0,0,0.0,0,4,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,142,0,1,1,142,142.0,142,142,142.0,3,8,No
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,460,0,0,0,0,0,0.0,0,0,0.0,34,16,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,0,0,0,0,0,0.0,0,0,0.0,4,0,No
4,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50,0,0,0,0,0,0.0,0,0,0.0,0,3,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,512,0,0,0,0,0,0.0,0,0,0.0,43,39,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106,0,0,0,0,0,0.0,0,0,0.0,4,5,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,97,0,0,0,0,0,0.0,0,0,0.0,1,8,No
4,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26,0,0,0,0,0,0.0,0,0,0.0,0,2,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,345,31,1,1,1,31,31.0,30,30,30.0,2,23,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156,0,0,0,0,0,0.0,0,0,0.0,7,3,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,260,107,35,2,2,106,53.5,72,71,36.0,9,17,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,79,0,0,0,0,0,0.0,0,0,0.0,0,2,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,926,20,17,2,3,15,6.666666666666667,3,2,1.0,39,53,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,0,0,0,0,0,0.0,0,0,0.0,0,8,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,0,0,0,0,0,0.0,0,0,0.0,2,4,No
4,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254,0,0,0,0,0,0.0,0,0,0.0,21,51,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0,0,0,0,0,0.0,0,0,0.0,5,24,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,0,0,0,0,0,0.0,0,0,0.0,0,15,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,195,18,5,1,2,11,9.0,13,8,6.5,6,2,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,0,0,0,0,0,0.0,0,0,0.0,8,31,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,138,2,1,1,1,2,2.0,1,1,1.0,3,2,No
4,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371,0,0,0,0,0,0.0,0,0,0.0,12,16,No
4,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,491,0,0,0,0,0,0.0,0,0,0.0,25,23,No
