[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/package-info.java,7,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/netty/IdentityBinaryMarshaller.java,20,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LongHierarchicalLedgerManager.java,198,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/PortManager.java,24,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/Cli.java,190,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/WriteHandle.java,67,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractStatefulHash.java,85,,,0
1,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/TableRangeFactory.java,14,,,0
1,stream/bk-grpc-name-resolver/src/main/java/org/apache/bookkeeper/grpc/resolver/BKRegistrationNameResolver.java,86,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/cluster/InMemClusterMetadataStore.java,64,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,641,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/crc/NormalLongCrc.java,26,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,444,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKLogWriteHandler.java,1107,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/CommandLineUtils.java,33,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimImpl.java,37,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FormatCommand.java,57,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java,159,,,0
1,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/checksum/DigestTypeBenchmark.java,103,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/cluster/ZkClusterControllerLeaderSelector.java,62,,,0
1,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/StorageClientBuilder.java,57,,,0
1,stats/bookkeeper-stats-api/src/main/java/org/apache/bookkeeper/stats/AlertStatsLogger.java,49,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,52,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/injector/AsyncFailureInjector.java,68,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/net/package-info.java,7,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/WhoIsAuditorCommand.java,48,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DeleteLedgerService.java,44,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/RevisionedConsumer.java,42,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoDeleteOpImpl.java,75,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/Feature.java,19,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java,24,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/MetadataUpdater.java,36,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestUtils.java,80,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/journal/AbstractStateStoreWithJournal.java,463,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/federated/FederatedZKLogMetadataStore.java,613,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LongPairWrapper.java,39,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/package-info.java,5,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/CommandGroup.java,7,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/MetadataException.java,22,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/DeleteResult.java,16,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/checkpoint/CheckpointStore.java,19,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKAsyncLogWriter.java,395,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/tools/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListFilesOnDiscCommand.java,64,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKDistributedLogNamespace.java,217,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/health/SwitchOfHealthCheckCommand.java,67,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/concurrent/package-info.java,5,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/kv/TableStore.java,12,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/cluster/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Checkpointer.java,21,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestStats.java,293,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/routing/package-info.java,5,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/util/Bytes.java,34,,,0
1,bookkeeper-slogger/api/src/main/java/org/apache/bookkeeper/slogger/Sloggable.java,8,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProvider.java,40,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/OrderedScheduler.java,188,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/ConfUtils.java,28,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/BookieConfiguration.java,15,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/LogRecordTooLongException.java,12,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/thrift/AccessControlEntry.java,649,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/util/MathUtils.java,8,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/grpc/handler/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/AdminCommand.java,251,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/container/StorageContainerChannelManager.java,52,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/CreateAdvBuilder.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,171,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/NullHttpServiceProvider.java,24,,,0
1,stream/proto/src/main/java/org/apache/bookkeeper/stream/protocol/ProtocolConstants.java,95,,,0
1,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusServlet.java,28,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/PutOp.java,13,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/zk/ZKOp.java,29,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,2147,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/SimplePermitLimiter.java,74,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/package-info.java,5,,,0
